fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3005,11,19,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3006,5,24,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3007,9,13,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3008,6,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3010,7,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3011,2,14,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3014,26,2,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3016,9,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3018,4,14,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3019,13,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3020,4,11,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3022,13,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3025,10,4,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3026,7,8,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3027,8,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3030,4,25,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3032,12,15,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3033,6,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3034,16,6,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3035,8,15,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3036,8,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3037,10,7,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3040,1,2,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3042,6,22,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3045,6,3,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3046,7,10,,1,1,1
2026-09-19T01:10:47.794360+00:00,2026-09-19T01:10:50+00:00,2026-09-19T01:10:50+00:00,bcycle_lametro_3047,16,9,,1,1,1
