fetched_at,last_updated,last_reported,station_id,bikes_available,docks_available,ebikes_available,is_renting,is_returning,is_installed
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3005,4,26,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3006,3,25,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3007,1,16,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3008,5,7,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3010,9,5,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3011,2,14,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3014,15,13,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3016,9,6,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3018,14,4,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3019,6,13,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3020,5,10,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3022,7,13,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3024,7,8,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3025,6,8,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3026,8,7,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3027,4,11,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3030,6,23,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3032,22,4,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3033,2,10,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3034,13,9,,1,1,1
2026-09-03T01:15:42.583721+00:00,2026-09-03T01:15:23+00:00,2026-09-03T01:15:23+00:00,bcycle_lametro_3035,12,11,,1,1,1
